2020-10-12 11:34:09,213 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 11:34:14,372 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:73
2020-10-12 11:34:14,493 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 11:34:18,677 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-12 11:34:18,695 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-12 11:34:19,630 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:79
2020-10-12 11:34:19,677 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 11:34:20,060 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 11:34:21,362 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 11:34:21] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 11:34:24,727 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:84
2020-10-12 11:34:24,762 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 11:34:26,014 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-12 11:34:26,017 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-12 11:34:26,726 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 11:34:27,275 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 11:34:27] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 11:34:29,795 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:89
2020-10-12 11:34:29,795 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 11:34:29,798 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.PROC_RSP
2020-10-12 11:34:29,951 -STD ibmfl.aggregator.fusion.iter_avg_fusion_handler - INFO - Reached maximum global rounds. Finish training :) 
2020-10-12 11:34:29,962 -STD __main__ - INFO - Finished Global Training
2020-10-12 11:38:22,687 -STD ibmfl.connection.flask_connection - INFO - Stopping Receiver and Sender
2020-10-12 11:38:22,705 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 11:38:22] "[37mPOST /shutdown HTTP/1.1[0m" 200 -
2020-10-12 11:38:28,546 -STD ibmfl.connection.flask_connection - INFO - Stopping Receiver and Sender
2020-10-12 11:38:28,587 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 11:38:28] "[37mPOST /shutdown HTTP/1.1[0m" 200 -
2020-10-12 11:38:33,061 -STD root - INFO - State: States.PROC_STOP
2020-10-12 11:38:33,061 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.SND_REQ
2020-10-12 11:38:34,120 -STD ibmfl.aggregator.protohandler.proto_handler - ERROR - Error occurred while sending request to party: <ibmfl.aggregator.party_connection.PartyConnection object at 0x0000028748360438> - HTTPConnectionPool(host='127.0.0.1', port=8085): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000287483BD2B0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 160, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 84, in create_connection
    raise err
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 74, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 677, in urlopen
    chunked=chunked,
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 392, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1287, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1333, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1282, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1042, in _send_output
    self.send(msg)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 980, in send
    self.connect()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 187, in connect
    conn = self._new_conn()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 172, in _new_conn
    self, "Failed to establish a new connection: %s" % e
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x00000287483BD2B0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 449, in send
    timeout=timeout
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 727, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\retry.py", line 439, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=8085): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000287483BD2B0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\aggregator\protohandler\proto_handler.py", line 116, in send_message
    res_msg = self.connection.send_message(party.info, message)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 481, in send_message
    response = self.post(endpoint, path, message, headers, certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 396, in post
    return requests.post(url, data=data, headers=headers, verify=False, cert=certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 119, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 530, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 643, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=8085): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000287483BD2B0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
2020-10-12 11:38:34,137 -STD ibmfl.aggregator.protohandler.proto_handler - ERROR - Error occurred while sending request to party: <ibmfl.aggregator.party_connection.PartyConnection object at 0x0000028748360748> - HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000287483BD7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 160, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 84, in create_connection
    raise err
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 74, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 677, in urlopen
    chunked=chunked,
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 392, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1287, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1333, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1282, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1042, in _send_output
    self.send(msg)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 980, in send
    self.connect()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 187, in connect
    conn = self._new_conn()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 172, in _new_conn
    self, "Failed to establish a new connection: %s" % e
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x00000287483BD7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 449, in send
    timeout=timeout
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 727, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\retry.py", line 439, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000287483BD7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\aggregator\protohandler\proto_handler.py", line 116, in send_message
    res_msg = self.connection.send_message(party.info, message)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 481, in send_message
    response = self.post(endpoint, path, message, headers, certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 396, in post
    return requests.post(url, data=data, headers=headers, verify=False, cert=certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 119, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 530, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 643, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000287483BD7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
2020-10-12 11:38:35,067 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :0
2020-10-12 11:38:35,069 -STD ibmfl.connection.flask_connection - INFO - Stopping Receiver and Sender
2020-10-12 11:38:35,084 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 11:38:35] "[37mPOST /shutdown HTTP/1.1[0m" 200 -
2020-10-12 11:38:35,088 -STD __main__ - INFO - Aggregator stop successful
2020-10-12 12:02:34,932 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-12 12:02:54,685 -STD ibmfl.util.config - INFO - No model config provided for this setup.
2020-10-12 12:02:58,237 -STD ibmfl.util.config - INFO - No local training config provided for this setup.
2020-10-12 12:02:58,240 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-12 12:02:58,242 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.START
2020-10-12 12:02:58,249 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-12 12:02:58,251 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-12 12:02:58,321 -STD __main__ - INFO - Aggregator initialization successful
2020-10-12 12:03:09,359 -STD root - INFO - State: States.CLI_WAIT
2020-10-12 12:03:09,362 -STD __main__ - INFO - Aggregator start successful
2020-10-12 12:03:09,478 -STD werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2020-10-12 12:04:43,783 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-12 12:04:43,783 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-12 12:04:50,083 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-12 12:04:51,101 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-12 12:04:51,277 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-12 12:04:52,613 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-12 12:04:53,015 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-12 12:04:53,022 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-12 12:04:53,045 -STD __main__ - INFO - Party initialization successful
2020-10-12 12:04:58,524 -STD __main__ - INFO - Party start successful
2020-10-12 12:04:58,546 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8085/ (Press CTRL+C to quit)
2020-10-12 12:05:03,509 -STD __main__ - INFO - Registering party...
2020-10-12 12:11:06,892 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-12 12:11:06,893 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-12 12:11:13,612 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-12 12:11:14,357 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-12 12:11:14,462 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-12 12:11:15,086 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-12 12:11:15,094 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-12 12:11:15,096 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-12 12:11:15,103 -STD __main__ - INFO - Party initialization successful
2020-10-12 12:11:18,740 -STD __main__ - INFO - Party start successful
2020-10-12 12:11:18,768 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8085/ (Press CTRL+C to quit)
2020-10-12 12:11:22,527 -STD __main__ - INFO - Registering party...
2020-10-12 12:12:42,365 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-12 12:12:42,366 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-12 12:12:50,222 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-12 12:12:51,079 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-12 12:12:51,198 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-12 12:12:51,754 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-12 12:12:51,763 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-12 12:12:51,764 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-12 12:12:51,770 -STD __main__ - INFO - Party initialization successful
2020-10-12 12:13:02,190 -STD __main__ - INFO - Party start successful
2020-10-12 12:13:02,217 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8086/ (Press CTRL+C to quit)
2020-10-12 12:13:06,878 -STD __main__ - INFO - Registering party...
2020-10-12 12:21:47,230 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-12 12:21:55,555 -STD ibmfl.util.config - INFO - No model config provided for this setup.
2020-10-12 12:21:56,802 -STD ibmfl.util.config - INFO - No local training config provided for this setup.
2020-10-12 12:21:56,803 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-12 12:21:56,805 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.START
2020-10-12 12:21:56,805 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-12 12:21:56,806 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-12 12:21:56,818 -STD __main__ - INFO - Aggregator initialization successful
2020-10-12 12:22:02,485 -STD root - INFO - State: States.CLI_WAIT
2020-10-12 12:22:02,488 -STD __main__ - INFO - Aggregator start successful
2020-10-12 12:22:02,538 -STD werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2020-10-12 12:23:15,482 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-12 12:23:15,483 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-12 12:23:21,586 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-12 12:23:22,520 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-12 12:23:22,661 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-12 12:23:23,296 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-12 12:23:23,394 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-12 12:23:23,398 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-12 12:23:23,470 -STD __main__ - INFO - Party initialization successful
2020-10-12 12:23:27,766 -STD __main__ - INFO - Party start successful
2020-10-12 12:23:27,798 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8085/ (Press CTRL+C to quit)
2020-10-12 12:23:32,427 -STD __main__ - INFO - Registering party...
2020-10-12 12:23:34,076 -STD ibmfl.connection.flask_connection - INFO - Request received for path :6
2020-10-12 12:23:34,079 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Adding party with id 5253bcf8-dde3-4f48-887a-1b9ae75e7e83
2020-10-12 12:23:34,083 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 12:23:34] "[37mPOST /6 HTTP/1.1[0m" 200 -
2020-10-12 12:23:34,124 -STD __main__ - INFO - Registration Successful
2020-10-12 12:36:11,501 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-12 12:36:11,503 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-12 12:37:31,342 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-12 12:37:37,265 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-12 12:37:37,585 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-12 12:37:39,892 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-12 12:37:39,998 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-12 12:37:40,000 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-12 12:37:40,025 -STD __main__ - INFO - Party initialization successful
2020-10-12 12:37:44,441 -STD __main__ - INFO - Party start successful
2020-10-12 12:37:44,616 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8086/ (Press CTRL+C to quit)
2020-10-12 12:37:49,087 -STD __main__ - INFO - Registering party...
2020-10-12 12:37:53,485 -STD ibmfl.connection.flask_connection - INFO - Request received for path :6
2020-10-12 12:37:53,908 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Adding party with id 782b713d-828f-4a59-ae74-2b63b0f0d6c0
2020-10-12 12:37:54,015 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 12:37:54] "[37mPOST /6 HTTP/1.1[0m" 200 -
2020-10-12 12:37:54,023 -STD __main__ - INFO - Registration Successful
2020-10-12 12:40:44,122 -STD root - INFO - State: States.PROC_TRAIN
2020-10-12 12:40:44,126 -STD __main__ - INFO - Initiating Global Training.
2020-10-12 12:40:44,284 -STD ibmfl.aggregator.fusion.fusion_handler - INFO - Warm start disabled.
2020-10-12 12:40:44,302 -STD ibmfl.aggregator.fusion.iter_avg_fusion_handler - INFO - Model updateNone
2020-10-12 12:40:44,366 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.SND_REQ
2020-10-12 12:40:47,776 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 12:40:47,779 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-12 12:40:47,780 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-12 12:40:47,780 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-12 12:40:47,782 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 12:40:47] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 12:40:47,782 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-12 12:40:47,801 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-12 12:40:47,802 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-12 12:40:47,806 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party1.npz
2020-10-12 12:40:48,986 -STD ibmfl.party.training.local_training_handler - INFO - No model update was provided.
2020-10-12 12:40:48,988 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-12 12:40:48,989 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:64
2020-10-12 12:40:49,126 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\ops\math_ops.py:3066: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.cast instead.
2020-10-12 12:40:50,339 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 12:40:50,843 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-12 12:40:50,913 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-12 12:40:51,018 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-12 12:40:51,068 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-12 12:40:51,307 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-12 12:40:51,364 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 12:40:51] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 12:40:51,366 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-12 12:40:51,531 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :2
2020-10-12 12:40:51,533 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.QUORUM_WAIT
2020-10-12 12:40:51,542 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:40:51,491 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party0.npz
2020-10-12 12:40:53,274 -STD ibmfl.party.training.local_training_handler - INFO - No model update was provided.
2020-10-12 12:40:53,277 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-12 12:40:53,343 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:64
2020-10-12 12:40:56,545 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:5
2020-10-12 12:40:56,546 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:01,558 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:10
2020-10-12 12:41:01,573 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
